actual,assigned
1.0,0.96564702
1.0,1.000219
1.0,-0.64640859
-1.0,1.0315396
-1.0,0.84367758
-1.0,1.0334891
-1.0,1.0674201
1.0,-0.030536226
1.0,0.69053025
1.0,1.0360483
1.0,1.0873437
1.0,0.98357838
1.0,1.0176412
-1.0,1.0836243
-1.0,0.7615953
1.0,1.1813966
-1.0,-0.055221505
-1.0,0.86269649
1.0,0.97670816
1.0,0.98753366
1.0,0.95333639
1.0,0.69760427
1.0,1.0566013
1.0,0.95647259
-1.0,0.51450979
-1.0,0.96574307
-1.0,1.0226032
1.0,0.92192502
1.0,0.96777226
-1.0,0.99684337
1.0,0.99268967
1.0,0.95198577
-1.0,0.72914874
1.0,1.0546506
-1.0,1.0411013
1.0,0.2002264
-1.0,1.0757309
1.0,1.0360175
1.0,0.67149464
1.0,0.98485174
1.0,1.0115401
1.0,1.0519353
1.0,0.99744422
1.0,1.0011779
-1.0,0.98198044
1.0,0.57598255
1.0,0.48471555
-1.0,1.0338243
-1.0,1.0661602
1.0,0.83177355
1.0,1.0751806
-1.0,1.0473016
1.0,0.95663968
1.0,0.98099078
1.0,0.64204421
-1.0,0.9549409
1.0,1.0029898
1.0,0.99724809
1.0,0.99304181
1.0,0.88087061
-1.0,0.96840295
1.0,1.0328485
1.0,0.95656895
1.0,1.0143207
-1.0,-0.41390339
1.0,0.78182609
1.0,0.90277008
-1.0,0.84546165
1.0,0.56064369
1.0,-0.78704423
1.0,0.70537289
1.0,0.8514583
1.0,0.66058007
-1.0,0.98339741
-1.0,0.60602905
1.0,1.0171192
1.0,1.0488362
1.0,1.0297892
-1.0,0.93573858
1.0,1.0668262
1.0,-0.38751827
-1.0,0.70384215
1.0,0.98106417
1.0,-0.92760344
1.0,1.0691565
-1.0,0.96789571
1.0,0.99149418
1.0,0.9600148
1.0,0.90917387
-1.0,0.96201086
1.0,0.99870331
1.0,0.42417411
-1.0,0.90682325
1.0,0.933728
-1.0,1.0407393
1.0,0.70578966
1.0,0.94755254
1.0,1.0032663
1.0,0.6919041
-1.0,1.0526746
1.0,-0.1825966
1.0,-0.14013866
1.0,1.1208447
1.0,0.61293882
1.0,1.1038982
1.0,1.001953
1.0,0.90825679
-1.0,0.81939
1.0,1.074845
-1.0,0.81067752
-1.0,0.4738064
1.0,0.57231667
-1.0,0.72463839
1.0,0.71051507
1.0,-0.69915749
-1.0,1.0287892
1.0,1.0745241
-1.0,0.71995642
-1.0,0.59959787
-1.0,0.65648981
1.0,0.98511937
1.0,0.38464324
-1.0,1.0012894
1.0,1.048667
1.0,0.95170135
1.0,0.93208211
-1.0,0.9262281
1.0,0.87132904
1.0,1.0686424
-1.0,0.63565121
-1.0,1.0042608
-1.0,0.76624187
-1.0,0.97913836
1.0,0.98730187
1.0,1.0101267
-1.0,0.20563314
1.0,0.80706151
-1.0,0.98228124
-1.0,0.57169019
-1.0,0.85709122
1.0,0.9044914
-1.0,0.96974288
1.0,0.88713767
1.0,0.85377648
-1.0,0.67814144
1.0,0.9632297
1.0,1.0134456
1.0,0.84901819
1.0,0.67211898
1.0,0.82972707
-1.0,1.0297481
1.0,1.0451887
-1.0,0.98299901
1.0,0.72470073
1.0,0.97830239
1.0,0.99491637
-1.0,0.95969001
1.0,1.0094952
1.0,1.1021855
-1.0,0.92807091
1.0,0.75948056
1.0,0.99502587
1.0,1.0253031
1.0,1.0124945
1.0,1.0128289
1.0,1.00337
1.0,1.008433
-1.0,0.98170591
1.0,0.92691881
-1.0,0.70756619
-1.0,1.0510747
1.0,-1.1821028
-1.0,1.0021274
-1.0,1.0178705
-1.0,1.0252013
1.0,-0.66318214
1.0,1.0168848
1.0,0.40386012
-1.0,0.83478978
1.0,0.99057247
1.0,-0.24300906
1.0,1.0591801
-1.0,0.45758544
1.0,1.0044143
1.0,0.8749608
1.0,1.0242081
-1.0,1.0052995
1.0,0.75448517
1.0,0.61370871
-1.0,0.94530974
-1.0,1.0722001
-1.0,0.85445284
-1.0,1.0083462
1.0,0.9204035
-1.0,0.98011352
1.0,0.56304773
-1.0,1.0326663
1.0,0.99987206
1.0,0.11280845
1.0,0.82380428
-1.0,1.0253485
1.0,1.0061488
1.0,-0.74238002
1.0,1.0167938
1.0,0.95097985
1.0,0.97142927
1.0,0.94590924
-1.0,0.53201725
1.0,1.0033768
-1.0,0.89308756
-1.0,0.30884291
1.0,0.70696788
1.0,0.96683244
1.0,0.51467046
1.0,1.0234694
1.0,1.0159986
-1.0,1.0001554
-1.0,0.95879991
1.0,1.0111627
-1.0,0.60184462
1.0,0.9804305
1.0,1.0204327
1.0,1.0687584
1.0,0.59966709
1.0,0.97498531
1.0,0.9946344
1.0,0.13193981
1.0,0.96343804
-1.0,1.0391059
1.0,0.98749133
1.0,0.79204487
1.0,1.0177522
-1.0,1.0175179
-1.0,0.79405937
1.0,0.84048974
1.0,0.94723048
1.0,1.0763212
-1.0,0.93195071
1.0,1.007773
1.0,1.0374553
-1.0,0.95933942
1.0,0.75952482
1.0,0.067068787
1.0,0.63755526
-1.0,0.67684503
-1.0,1.0043549
1.0,1.021794
-1.0,0.75601206
1.0,0.83646559
-1.0,0.97419049
1.0,0.95810389
-1.0,1.0372528
1.0,0.89868011
-1.0,0.85910512
1.0,0.75124914
1.0,0.90098014
-1.0,0.78332006
1.0,0.92548178
-1.0,1.005611
1.0,0.40130286
1.0,1.0045875
1.0,0.86845188
-1.0,1.0022645
1.0,0.75077519
1.0,0.95155866
1.0,0.94414911
-1.0,0.99506777
1.0,0.98002908
-1.0,0.91859409
1.0,1.0577196
1.0,0.91115102
-1.0,0.79982472
-1.0,-1.4866002
-1.0,0.90743672
1.0,1.0511709
1.0,0.97281642
1.0,1.0173182
1.0,0.36674875
1.0,1.0521017
1.0,0.87919684
1.0,1.0640766
1.0,0.98454104
-1.0,0.95921788
-1.0,0.76374072
1.0,1.0131357
1.0,0.64237547
1.0,1.0364446
1.0,-0.60701109
1.0,0.19175716
1.0,1.0191349
1.0,1.0729233
1.0,0.95902113
1.0,1.0180802
-1.0,0.772311
-1.0,1.028755
1.0,0.74658057
1.0,0.92400766
1.0,0.9975811
-1.0,0.99595282
1.0,0.61643716
1.0,1.0195178
1.0,1.0396709
1.0,1.0155876
1.0,1.0329052
1.0,0.74696419
1.0,0.88797316
1.0,0.53304318
1.0,1.0178623
-1.0,0.97916536
1.0,1.0050847
1.0,-1.7451667
1.0,0.61594127
1.0,0.95138966
-1.0,1.0199822
1.0,1.0500664
-1.0,1.0472722
1.0,0.56110881
1.0,1.0093731
1.0,1.0030342
1.0,0.96900083
1.0,0.91530795
1.0,1.0295536
1.0,1.0448534
1.0,0.79310977
1.0,0.97669626
1.0,0.74919075
-1.0,0.91973466
1.0,1.0071273
1.0,-1.0682375
1.0,0.86829481
-1.0,1.10438
1.0,0.92267109
1.0,1.046951
-1.0,0.81305787
1.0,0.86530955
1.0,0.91795503
1.0,1.0608496
1.0,0.83723168
1.0,1.0924065
-1.0,1.0046578
-1.0,0.7413154
1.0,-0.057758841
1.0,0.90981592
1.0,0.990026
-1.0,0.84724167
-1.0,0.99614701
1.0,1.0452839
-1.0,1.0581738
1.0,1.0343848
1.0,0.67726626
1.0,0.7371383
-1.0,0.90197219
-1.0,0.94764096
1.0,0.80580163
-1.0,0.45343439
1.0,-3.3176157
1.0,1.0125619
1.0,0.93293916
-1.0,0.8407882
-1.0,0.97026738
1.0,1.1148939
1.0,0.95712333
-1.0,0.99326914
1.0,0.97339812
1.0,1.0239872
-1.0,0.72080054
-1.0,1.0515553
-1.0,0.62419588
1.0,1.0076736
1.0,0.98036818
1.0,-0.06151683
1.0,1.0078803
-1.0,0.94520344
1.0,0.85850385
1.0,-1.2730836
-1.0,1.0198859
1.0,0.94432896
1.0,0.97345301
1.0,1.0130257
1.0,1.0158776
1.0,1.0053951
1.0,1.0363257
1.0,0.80246518
-1.0,0.92654187
1.0,0.52233224
1.0,0.98004956
1.0,0.9104858
-1.0,0.35341902
-1.0,0.68757611
1.0,1.0653918
1.0,0.92675964
-1.0,0.98287243
1.0,1.0740384
1.0,1.0539386
1.0,0.98984458
1.0,1.0410941
-1.0,-0.70503433
1.0,0.98581272
1.0,1.0371342
1.0,1.0095815
1.0,0.95608912
1.0,0.9628013
-1.0,1.032271
1.0,0.97838719
1.0,0.51396355
1.0,0.99996692
1.0,0.92737978
1.0,1.0458088
1.0,0.97882797
-1.0,0.91028378
1.0,0.95263289
-1.0,0.98910844
1.0,0.62887162
1.0,1.0302618
1.0,1.0807164
1.0,0.098599123
-1.0,0.98478584
-1.0,1.0263076
1.0,0.41272762
1.0,0.56143261
-1.0,0.99353177
1.0,0.99108316
1.0,0.95483574
1.0,0.9861631
1.0,0.43123557
1.0,0.98775569
1.0,1.0419584
1.0,0.81725961
1.0,1.0524925
-1.0,0.69192539
1.0,0.74153832
1.0,0.83704488
1.0,0.96185279
1.0,-0.47910581
1.0,1.0051883
1.0,0.98528436
-1.0,0.63178946
1.0,0.65023984
1.0,0.20490463
1.0,1.0475703
-1.0,0.98202951
1.0,0.82286044
1.0,1.0433063
1.0,1.0014532
1.0,0.6603259
1.0,1.003818
1.0,0.92919737
-1.0,0.91560576
1.0,-0.68419257
1.0,0.69777358
-1.0,0.65652112
1.0,1.0431005
-1.0,0.87013194
1.0,0.88970871
1.0,0.90301585
1.0,1.0186419
-1.0,1.0073702
1.0,1.0723136
1.0,0.9887283
1.0,0.96019684
1.0,0.68325235
1.0,1.0341843
1.0,1.0236378
1.0,1.0265833
-1.0,0.95740766
1.0,1.0067095
1.0,0.99605944
-1.0,0.99293504
1.0,1.0496624
1.0,-0.45601396
-1.0,0.85193973
1.0,0.73977493
-1.0,0.68169054
1.0,0.96338912
-1.0,0.95708691
1.0,0.25690787
1.0,0.98589184
-1.0,0.9572979
-1.0,1.069596
1.0,0.86674051
1.0,0.79123499
1.0,1.0137621
-1.0,0.91712517
-1.0,1.0574025
1.0,0.93788949
1.0,0.89189855
1.0,1.0184688
1.0,0.90823727
1.0,0.84192464
1.0,1.151044
-1.0,0.65106683
-1.0,0.96225905
1.0,1.0087339
1.0,1.0255091
1.0,1.100423
1.0,0.2573067
1.0,-0.42929814
1.0,0.89163039
1.0,0.99749006
1.0,0.81422379
-1.0,0.9840267
-1.0,0.99474141
1.0,0.96536228
-1.0,0.97695671
-1.0,0.94261733
-1.0,1.00745
-1.0,-0.2595413
1.0,0.80489822
-1.0,0.68200278
1.0,0.93650931
-1.0,0.9659887
1.0,0.82998285
1.0,1.0450579
-1.0,1.0572962
-1.0,0.78042318
1.0,0.93826259
-1.0,0.24471773
1.0,-0.34645326
-1.0,0.99958005
1.0,0.78045723
1.0,0.91734195
1.0,1.0386075
1.0,0.97725182
1.0,1.0414154
1.0,0.96620399
1.0,0.44010452
1.0,0.94508305
-1.0,0.8094994
-1.0,-0.53704287
1.0,0.98096356
1.0,0.95946675
1.0,0.41929391
-1.0,1.0310551
1.0,0.8043518
-1.0,0.98600018
1.0,-0.025194934
-1.0,0.93388429
-1.0,0.789042
-1.0,-1.454533
1.0,0.96266035
1.0,0.96226823
-1.0,0.97736083
1.0,-0.32637529
1.0,1.0679643
1.0,1.0145401
-1.0,0.90749301
1.0,-1.0288232
-1.0,0.98952452
1.0,1.0453559
1.0,1.038667
1.0,1.0948385
1.0,1.0824525
-1.0,1.0062599
-1.0,0.77268369
1.0,1.0880134
-1.0,0.94851904
1.0,0.95050303
1.0,1.1307183
1.0,1.0518117
1.0,1.0445663
1.0,0.98835078
1.0,0.98111101
1.0,1.0442486
-1.0,1.0357073
-1.0,1.0162821
1.0,0.94037156
1.0,1.002823
-1.0,1.0008852
1.0,0.42247616
1.0,0.97098199
1.0,0.62804849
1.0,1.0131235
1.0,0.82323299
-1.0,0.954996
1.0,0.75891505
1.0,0.39162295
1.0,0.45495635
-1.0,1.0045638
-1.0,1.0306619
1.0,0.97464427
1.0,0.99428638
-1.0,0.62172536
1.0,0.93300064
1.0,0.81408664
1.0,1.0561249
1.0,0.21208114
1.0,0.061067289
-1.0,-1.1565732
-1.0,-1.9386424
-1.0,0.98825091
1.0,0.84770808
1.0,1.077765
-1.0,0.90912384
1.0,0.97435315
1.0,-0.040925461
1.0,1.0105117
-1.0,0.82308319
1.0,0.43041725
1.0,0.61162058
1.0,1.0207141
1.0,-0.16002633
1.0,1.0173868
-1.0,0.9853711
-1.0,1.008394
1.0,0.92673711
-1.0,1.0095296
1.0,0.98373769
1.0,0.9925379
1.0,1.0062694
1.0,0.60205339
-1.0,1.0203418
1.0,0.59170985
1.0,0.89041315
1.0,0.68515233
1.0,0.82961128
1.0,1.0335267
1.0,1.0066655
1.0,0.71938954
-1.0,0.75364696
-1.0,1.0032626
1.0,0.82732886
1.0,0.98564172
1.0,1.0135176
1.0,0.95265411
1.0,0.99913671
1.0,1.053568
1.0,0.94599308
1.0,0.92413393
-1.0,0.97081652
1.0,1.0299348
-1.0,0.51976953
-1.0,-0.44792509
1.0,0.79172906
1.0,0.99259165
1.0,0.65085308
-1.0,0.93654199
-1.0,0.836649
1.0,0.44339161
-1.0,0.88655568
1.0,0.96744153
1.0,0.95313277
-1.0,0.83232475
-1.0,0.96685753
1.0,0.97083361
-1.0,0.55338318
1.0,1.0154589
1.0,1.0225322
-1.0,1.0718512
1.0,0.9276
1.0,0.96480674
1.0,0.959634
-1.0,0.74482938
1.0,0.68151693
1.0,0.97993838
-1.0,1.1482434
1.0,0.86789637
-1.0,0.84331132
-1.0,1.0342602
1.0,0.96877251
1.0,0.99863481
1.0,0.67159303
1.0,1.0116351
-1.0,0.97271281
1.0,1.0321145
1.0,0.98835705
-1.0,1.021068
-1.0,1.0384659
-1.0,1.0453504
1.0,0.97747534
1.0,0.98518929
1.0,0.97481354
1.0,0.9723684
-1.0,0.26028471
1.0,0.93672956
1.0,0.92557043
1.0,0.29655692
1.0,0.49171407
1.0,0.91944133
1.0,0.993619
1.0,0.87459578
1.0,0.89948654
-1.0,1.0340505
1.0,0.88133955
1.0,0.90796831
-1.0,1.0525944
1.0,0.61089685
1.0,0.21387804
1.0,0.93721134
-1.0,0.93898231
-1.0,0.80914429
1.0,0.99416504
1.0,1.0194331
-1.0,1.0793426
1.0,1.14818
1.0,0.71519347
1.0,0.90948552
1.0,0.97283039
1.0,0.87874706
1.0,0.99623208
1.0,1.0087749
-1.0,0.94323974
-1.0,0.97694437
1.0,1.0177136
1.0,1.0486691
1.0,-0.39492724
1.0,1.0047985
1.0,-0.36079257
1.0,0.68594068
1.0,0.76973686
1.0,1.013324
-1.0,0.8761606
1.0,0.92547968
1.0,0.98479924
1.0,0.0014660424
1.0,0.96870423
1.0,0.97648731
1.0,1.0300685
1.0,1.0947864
1.0,1.0085663
1.0,1.0561977
1.0,0.97870788
1.0,1.0274538
1.0,0.74606805
1.0,1.005883
1.0,1.0143462
1.0,0.93364016
-1.0,1.0922643
-1.0,1.0220718
-1.0,-0.5283908
-1.0,0.99465784
1.0,0.99578062
1.0,1.0307066
-1.0,1.0448102
1.0,0.9776089
1.0,1.0389827
1.0,1.0338273
1.0,1.000453
-1.0,0.94352475
-1.0,1.015848
1.0,1.0345514
1.0,1.024266
1.0,1.0467814
1.0,1.0304061
1.0,0.52334379
1.0,1.0419875
1.0,-0.70203045
-1.0,1.0545149
1.0,1.0160606
-1.0,0.96181968
-1.0,0.9599914
1.0,0.87892361
1.0,-0.10124526
1.0,-0.90233721
-1.0,0.9964447
1.0,0.39540093
1.0,0.9830872
1.0,0.98636298
1.0,1.0516764
1.0,0.95356958
1.0,-0.65809087
1.0,0.98470714
1.0,0.8551664
1.0,0.86534582
1.0,1.0183396
1.0,0.80942514
1.0,-0.66646417
1.0,1.0671678
1.0,0.86243166
1.0,0.96241703
1.0,0.94317896
1.0,1.0571322
-1.0,0.67966847
-1.0,1.0305601
-1.0,0.2116167
1.0,1.0547903
-1.0,0.91061691
1.0,1.00525
1.0,0.9971103
1.0,0.9731847
-1.0,0.99885959
1.0,0.71711681
-1.0,0.8863473
1.0,0.94189931
1.0,1.0206915
1.0,1.0406135
1.0,1.047799
-1.0,0.99987034
-1.0,0.54234406
1.0,0.066055557
1.0,1.0266255
-1.0,1.0951576
-1.0,1.0191881
-1.0,0.49476788
-1.0,0.55792239
1.0,-0.34328461
-1.0,1.1499686
-1.0,1.7101459
1.0,0.92290653
-1.0,0.87796817
-1.0,1.0236293
1.0,0.88173686
1.0,0.70291166
-1.0,0.69880963
1.0,1.0136135
1.0,0.61537879
1.0,0.99371478
1.0,1.0153942
-1.0,1.0289583
-1.0,1.013555
1.0,0.75616182
1.0,0.95096845
1.0,0.99091469
1.0,0.93378911
1.0,0.97826401
-1.0,1.0134065
1.0,1.0271341
1.0,0.9789273
-1.0,0.52378486
1.0,0.9850462
1.0,0.9372196
1.0,1.0188902
1.0,0.85890884
1.0,1.0036707
-1.0,0.88620017
-1.0,0.64899412
1.0,0.61703953
1.0,0.79362699
-1.0,1.0180069
1.0,1.0035122
1.0,0.8611265
-1.0,1.0166653
1.0,1.0530103
1.0,1.049686
1.0,0.8738333
-1.0,-0.024998009
1.0,0.59866842
1.0,0.95294744
1.0,0.97445362
-1.0,0.88542988
1.0,0.96897215
-1.0,0.052251714
1.0,1.0323196
1.0,1.0789327
1.0,-0.062934118
1.0,0.99066951
1.0,1.0241846
1.0,1.0133098
1.0,0.99524879
1.0,1.0192036
1.0,1.0160086
-1.0,0.29479678
1.0,0.9619431
1.0,0.79814092
1.0,0.87168853
1.0,1.0556215
1.0,0.96716593
-1.0,1.0322286
1.0,0.99460206
1.0,0.86111593
-1.0,0.99277469
-1.0,0.26309374
1.0,0.97135635
1.0,1.004549
1.0,1.0802408
-1.0,0.90126328
1.0,1.0342319
1.0,0.82923951
-1.0,1.0401177
1.0,0.96930996
1.0,0.89848861
-1.0,0.90216626
1.0,0.81479737
1.0,0.78796993
1.0,0.97354903
1.0,0.72683953
1.0,0.97397355
1.0,1.0533498
1.0,1.0109816
1.0,0.98185971
1.0,0.43082501
1.0,1.0083561
1.0,1.0264172
1.0,0.96954646
1.0,0.95298684
1.0,1.0325479
-1.0,1.0359924
1.0,-1.0248268
1.0,0.99937692
-1.0,0.9667242
1.0,0.5147261
-1.0,0.97719263
1.0,1.0173991
-1.0,-0.81351216
1.0,1.0149017
1.0,0.99987848
1.0,1.0253945
-1.0,0.90685482
-1.0,0.80820491
-1.0,0.89631784
1.0,0.86256041
1.0,1.0078406
1.0,0.7961935
1.0,0.94623951
1.0,1.0287604
-1.0,0.87210992
1.0,0.99638119
-1.0,0.8087751
1.0,1.016996
-1.0,0.62966276
-1.0,0.56810108
-1.0,0.7734258
1.0,0.97439038
1.0,-0.5577725
1.0,1.2716424
-1.0,0.99815084
1.0,1.0246663
1.0,1.0004624
1.0,1.0823977
1.0,1.0890323
-1.0,0.67550838
-1.0,1.0308494
1.0,1.0160667
1.0,0.78550873
1.0,0.69489753
1.0,0.97097682
1.0,0.37040871
-1.0,0.74085196
1.0,0.99828762
1.0,1.0187583
-1.0,0.88072612
1.0,1.0069252
1.0,0.99478215
1.0,0.69314278
1.0,0.86544526
1.0,0.90746669
1.0,1.0212771
-1.0,0.9173254
1.0,1.0190825
-1.0,0.99429532
1.0,0.97919179
-1.0,0.17867733
1.0,0.82755204
1.0,0.9708974
1.0,0.85999852
1.0,0.99222189
1.0,0.74979051
1.0,0.6996516
1.0,1.0584283
-1.0,1.1702548
1.0,0.74226972
1.0,1.0621215
-1.0,0.9144638
1.0,0.88327352
-1.0,1.013632
1.0,0.92590155
1.0,1.0471738
1.0,1.0078598
1.0,0.9705332
1.0,0.9997483
1.0,-0.11556954
1.0,0.67465893
1.0,1.0188182
1.0,0.9894564
1.0,1.0070542
1.0,1.0403923
1.0,1.0150096
1.0,1.029433
1.0,-1.4099014
-1.0,1.0359433
1.0,1.015958
-1.0,1.0078366
-1.0,0.73071539
1.0,0.57620808
-1.0,0.64570381
-1.0,1.0852431
1.0,1.019524
1.0,0.91568327
1.0,1.0401976
1.0,1.0373881
-1.0,1.0061464
1.0,1.0182288
-1.0,1.0117074
-1.0,0.92442596
-1.0,0.5967098
1.0,1.0158596
1.0,0.8506569
1.0,0.94784997
1.0,1.0123261
1.0,0.97968079
-1.0,0.88664302
-1.0,1.0763694
-1.0,0.97843445
1.0,1.0165095
1.0,1.0088504
-1.0,0.83937643
1.0,0.98846358
1.0,1.0317757
1.0,0.96169467
1.0,0.33842386
1.0,0.90661432
1.0,0.70334397
-1.0,1.0222186
-1.0,0.87859149
-1.0,0.53300058
1.0,0.92529919
1.0,0.97928814
1.0,0.93018123
-1.0,1.0442285
1.0,0.96563321
1.0,1.0060716
-1.0,0.34288822
-1.0,0.97710191
1.0,1.02465
-1.0,0.95870926
1.0,1.025349
1.0,0.99930864
-1.0,0.90212901
1.0,1.0341216
1.0,-0.32555272
-1.0,0.93866144
-1.0,0.88199834
-1.0,0.9648496
-1.0,1.029835
1.0,0.96219238
-1.0,0.98331716
1.0,0.80726992
1.0,1.0711664
-1.0,0.9936518
-1.0,0.99819857
1.0,0.83078705
-1.0,1.035132
-1.0,0.95617153
1.0,-0.6964773
1.0,1.2146374
-1.0,-0.99484013
1.0,0.83483462
1.0,0.98880823
-1.0,0.93740103
1.0,1.0821649
1.0,1.0631937
-1.0,0.59450518
-1.0,0.8663524
1.0,1.0555414
1.0,0.75717109
-1.0,1.0046983
1.0,0.98755823
-1.0,0.96485058
-1.0,0.96837497
1.0,0.91150914
1.0,-1.0805268
1.0,1.0027666
1.0,1.0246024
1.0,-0.31205498
1.0,1.0349372
1.0,1.0112377
-1.0,0.85758721
-1.0,0.66583907
1.0,1.0212838
-1.0,0.87018282
1.0,1.0425433
1.0,0.91145397
1.0,1.0362666
1.0,1.0204832
-1.0,0.90846806
1.0,1.0148733
1.0,1.0329859
-1.0,0.68355374
1.0,0.95210139
-1.0,1.0474733
-1.0,1.0572458
1.0,0.92966794
-1.0,0.95505488
-1.0,1.0259637
1.0,0.99643729
1.0,1.0655093
1.0,0.49079491
1.0,1.0395059
-1.0,1.0130314
1.0,-1.2016004
1.0,1.0439405
-1.0,0.93879105
1.0,0.76731456
1.0,1.0555794
1.0,0.96700082
-1.0,-1.0579445
1.0,0.96481858
1.0,0.97997622
-1.0,0.99869434
1.0,0.63653875
-1.0,0.98078396
1.0,1.0368428
1.0,0.55577704
-1.0,1.000225
1.0,0.95564382
1.0,0.8449388
1.0,0.94379159
1.0,0.46316219
1.0,0.96193692
-1.0,1.0202765
1.0,-0.038537075
1.0,1.0136968
1.0,0.22716293
1.0,0.3473139
1.0,0.98138556
1.0,0.84989258
1.0,1.0271917
-1.0,0.93255151
1.0,1.0523138
1.0,0.96012345
1.0,0.87300785
-1.0,0.98453422
1.0,1.0553956
-1.0,0.65865844
1.0,0.85048433
-1.0,0.97317495
1.0,1.0305147
1.0,1.0500276
-1.0,0.93022987
-1.0,0.74695573
-1.0,0.94134002
1.0,1.0713004
-1.0,0.98682651
1.0,0.96570074
1.0,1.0434113
1.0,0.54944763
1.0,1.0734201
1.0,1.0239046
1.0,1.0015641
-1.0,0.85226966
1.0,0.87666465
1.0,0.42170848
1.0,1.091417
-1.0,1.0428905
-1.0,0.70162795
1.0,1.1346459
1.0,1.0068392
1.0,1.0240881
1.0,-0.56996431
-1.0,0.98998729
1.0,0.97159404
1.0,1.0000003
-1.0,0.71884846
1.0,1.0002612
1.0,0.99198058
-1.0,1.0108469
1.0,1.0517339
1.0,1.0365376
1.0,1.0276352
-1.0,1.0319953
-1.0,-1.0387985
-1.0,0.50478957
-1.0,0.97109387
-1.0,1.0458232
-1.0,0.97203671
1.0,0.60210857
-1.0,1.0295932
1.0,1.0225932
1.0,1.029495
-1.0,0.95958037
-1.0,0.95933573
1.0,1.0277407
1.0,1.0260038
-1.0,0.93639437
1.0,1.0394169
1.0,0.65585402
1.0,0.68881389
1.0,1.0090187
1.0,0.797407
-1.0,-1.2062262
-1.0,0.89128811
-1.0,1.0457524
1.0,0.9001402
1.0,0.50291758
1.0,0.64797856
1.0,0.99785621
1.0,0.67548308
1.0,0.61699343
1.0,1.0635104
1.0,1.0521966
-1.0,1.063076
1.0,1.0283984
1.0,0.34303669
1.0,0.98508012
1.0,1.0155478
-1.0,1.0281161
1.0,0.97793964
1.0,1.0745337
1.0,1.1887515
1.0,1.0605992
1.0,0.98576094
1.0,0.98408674
1.0,0.83317576
1.0,1.0708301
-1.0,1.0061738
1.0,1.005844
1.0,1.0574841
1.0,1.0288785
1.0,1.036907
1.0,1.1028686
1.0,-0.083087231
1.0,0.95597434
1.0,1.0211906
1.0,0.63279578
1.0,1.0864101
-1.0,-0.50807391
1.0,0.77474468
-1.0,0.95495663
1.0,1.0215924
1.0,0.917833
-1.0,1.0550141
1.0,0.12652781
-1.0,1.0447038
1.0,0.92966068
-1.0,0.96927625
1.0,1.0622375
1.0,0.80521703
1.0,0.74503078
1.0,1.0598006
-1.0,1.0021136
1.0,1.0553623
-1.0,0.99765729
1.0,0.11940933
-1.0,0.99213696
-1.0,1.0081706
-1.0,1.0449752
1.0,0.68172235
1.0,0.98921759
1.0,0.93545431
1.0,0.41587861
-1.0,1.017677
1.0,0.71762231
1.0,0.97634121
-1.0,1.0040888
1.0,0.96240819
-1.0,1.0638018
1.0,0.97175147
-1.0,0.90273956
1.0,1.0125047
-1.0,0.93467306
1.0,0.83778115
-1.0,0.99104128
1.0,0.98699474
1.0,0.83154636
-1.0,1.0729576
1.0,0.63745534
1.0,0.73092989
1.0,1.0419743
1.0,0.85406481
-1.0,1.0215626
1.0,0.95039176
-1.0,0.97222384
1.0,0.88632256
1.0,1.0202311
1.0,1.0338708
-1.0,1.0189887
1.0,0.71559316
-1.0,1.0365002
1.0,0.91955711
1.0,1.0311259
1.0,0.94075332
-1.0,0.19709834
1.0,1.0377551
-1.0,0.75508254
1.0,0.89870258
-1.0,1.0054488
1.0,0.99266547
1.0,0.59274797
1.0,0.86165861
1.0,0.9411887
1.0,0.90052576
1.0,1.002288
1.0,1.0342079
-1.0,0.94176564
1.0,1.0389739
1.0,0.93438263
1.0,1.092917
1.0,0.7782446
1.0,0.95659247
-1.0,0.94707289
1.0,0.75365956
-1.0,0.64876135
1.0,1.0137013
1.0,0.85070644
1.0,-0.45710889
1.0,-0.71197396
-1.0,0.93314275
1.0,0.37976936
-1.0,0.99868303
1.0,0.98209275
1.0,0.87614563
-1.0,1.0341628
1.0,1.0631322
1.0,0.99170416
-1.0,0.9944246
1.0,0.83890727
1.0,0.93072103
1.0,0.94376431
1.0,1.0387506
1.0,0.68353796
-1.0,0.72517823
1.0,1.0226142
-1.0,0.88028151
1.0,1.0042684
1.0,0.99685918
1.0,1.0007063
1.0,0.91090869
1.0,1.056277
1.0,0.86993035
1.0,0.90707259
1.0,1.0062541
1.0,0.99049866
1.0,0.71423635
1.0,0.51821595
-1.0,0.87510556
1.0,0.43423745
1.0,1.057846
-1.0,1.0151332
1.0,0.98965899
1.0,0.4007004
-1.0,1.013611
-1.0,0.52984111
-1.0,1.1158414
-1.0,0.56465689
1.0,0.94715791
1.0,1.075197
1.0,1.0430277
-1.0,0.95443509
1.0,1.0032586
-1.0,0.37921441
1.0,0.95410441
1.0,-0.22551375
-1.0,0.98938931
1.0,0.94112378
1.0,0.96602311
-1.0,-0.35958958
1.0,-1.064999
1.0,0.53853386
-1.0,0.32882821
1.0,0.94389931
1.0,0.74857503
1.0,1.149856
-1.0,0.95205628
1.0,0.95102437
1.0,0.99981423
1.0,0.01376113
1.0,0.80565488
-1.0,0.92649177
-1.0,0.87960968
-1.0,1.0116661
1.0,0.82290786
1.0,0.9134984
1.0,-1.5086784
1.0,0.94947297
1.0,0.98023594
1.0,0.97858264
1.0,1.0270314
