Train File,Test File,j,c,t,b,FN ,FP,Accuracy,Precision,Recall,F1,F.5,w,sorted_w
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.75,1,0,0,77,2942,0.6980999999999999,0.6993664418557123,0.9888744401098107,0.8192973005327109,0.7428633452729839,"[0.89511147063271135, -1.7150368582539597, 0.24216789613126133, 0.014846689655441028, 0.0031026332114409611, -0.014846372266410881, -0.00014668375764126241, -0.00093307898455905543, -0.010145208274559062, -0.079586235381399875, 0.05864494908235874, 0.015507472770441002, -0.20365494058020253, -0.02498145560189359, 0.065782909690978858, -0.031959279542735607, -0.14133204260339677, 0.15554618368563838, 0.12743151309822118, -0.87677635306381119, -1.5046055839794885, 0.10099069800258172, 0.1246965504133758, 0.034724732432686319, 1.1770900412387162]","[32, 2, 7, 24, 25, 30, 29, 21, 17, 31, 18, 10, 11, 0, 1, 4, 5, 6, 8, 9, 26, 13, 14, 15, 12, 20, 22, 16, 23, 19, 27, 28, 3]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.75,10,0,0,83,2927,0.6990000000000001,0.7002560163850486,0.9880075133651206,0.8196092532662113,0.7435679954763924,"[4.4153709292885663, -3.9293352848128564, 2.0890278007253671, 0.25433840693060872, 0.11370148443070688, -0.093363188569391603, 0.073397837830608215, 0.092553668480611889, -0.0054288697693917407, -1.0078618602138842, 0.61250950196109166, 0.22829817123060947, -2.4988220702189037, -0.71353899892325234, -0.13143461558033076, -0.5462167312453613, -1.5992810119686507, 1.1263577468513466, 1.0460488712857907, 1.8294513327516262, -3.950399356404664, 0.11923479594261639, 1.372103199045239, 0.44660753298060574, 1.1198929504599517]","[2, 7, 27, 30, 24, 32, 25, 17, 31, 10, 18, 29, 11, 14, 13, 0, 1, 4, 5, 6, 8, 9, 26, 15, 12, 21, 22, 20, 16, 23, 19, 3, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.75,100,0,0,6921,0,0.30789999999999995,-1,-1,-1.0,-1.0,"[0.031320171281535636, 0.01764309978799572, 0.22672688992154288, -0.019724697873733505, -0.1123323399988031, -0.10115369992616773, -0.017381563238408077, 0.099477336554903262, -0.17877576430655889, -0.25290242321054279, 0.64956508543826985, 0.31634837956781131, -0.015790823328927589, -0.063089061840701094, -0.0045361846168263525, -0.041626537536369149, -0.15692778379287564, 0.28610771671420493, 0.24153791864539464, -0.065396542297136762, -0.11670024792540801, -0.0031655247600799186, 0.2670549257610999, 0.23104713281569095, -0.9912679009701435]","[17, 18, 24, 30, 25, 31, 7, 14, 2, 3, 0, 1, 4, 5, 6, 8, 9, 26, 29, 21, 19, 13, 10, 22, 20, 27, 12, 11, 28, 23, 15, 16, 32]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.6,1,1,0,1094,2072,0.6834,0.7376883149765793,0.8419303568848432,0.7863697705802969,0.7564192434509438,"[0.67885768570439009, -0.85040508266461556, 0.20732389572922538, 0.01442791971704842, 0.012835531410256248, -0.013514357374951604, 0.0049181104176628642, 0.0029234154130484986, -0.0053231672069515247, -0.083223628815334599, 0.052142844595048594, 0.021887237597048463, -0.22356359696305889, -0.055543547021081899, -0.012403926221896136, -0.045008797704958983, -0.14137174423639642, 0.13098262966239535, 0.10428880774679603, -0.39507907346595761, -0.74553164416553841, -0.048536324791017216, 0.11990906852069687, 0.041525945350417794, 0.65453362321105246]","[2, 32, 7, 24, 30, 25, 17, 31, 18, 10, 11, 13, 14, 0, 1, 4, 5, 6, 8, 9, 26, 15, 21, 12, 22, 29, 20, 16, 23, 19, 27, 28, 3]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.6,10,1,0,1104,2038,0.6858,0.7405474220241884,0.8404854789770264,0.7873578776394152,0.7585874129521921,"[2.888321203362973, -1.1809119612190173, 1.7447479758657285, 0.21665598807222494, 0.15737451589087628, -0.087180725545893803, 0.078369811152223121, 0.10055141991222401, 0.011296844272224223, -0.92806118312369446, 0.55919412871736762, 0.25012504866200103, -1.4189585626463541, -0.83272028588139646, -0.12455826191492336, -0.41297882065690883, -1.5014590063508015, 0.9662908224171568, 0.88703730118847923, 1.3077292840469228, -0.80714434646776601, 0.30039701535751218, 1.2945965808328734, 0.47321810638015094, 0.79138077555606445]","[2, 7, 27, 30, 24, 25, 32, 17, 31, 29, 18, 10, 11, 14, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 21, 22, 28, 20, 16, 3, 19, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.6,100,1,0,930,2104,0.6966,0.7400864731315627,0.8656263545730386,0.7979488545551412,0.7621943461998423,"[4.6673545802137522, -0.14529864960014119, 12.166782545877265, 2.0865615355412608, 1.1005413167706311, -0.70989962492781078, 0.94727292778790928, 1.1437998449879092, 0.33044282658791552, -7.6511872297280892, 4.797658300868898, 1.942725923387904, -1.7142466947380477, -4.9485071865366015, 0.33944953595744548, -1.2328650986700422, -9.339909218999475, 6.493878015394019, 5.427609955160464, 6.6635269345204309, 3.0942680061945596, 0.56264452502708873, 11.076135989162308, 4.3932310957879412, -0.8462309514872286]","[7, 30, 27, 24, 25, 17, 2, 31, 28, 10, 18, 14, 11, 13, 29, 21, 15, 0, 1, 4, 5, 6, 8, 9, 26, 3, 12, 32, 22, 19, 20, 16, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.6,1000,1,0,1306,1779,0.6915,0.7593995131187449,0.8112989452391273,0.7844917918267551,0.7692413075047263,"[6.1764211781033724, 7.2359663275249444, 38.398445611278859, 6.9589056208030611, 0.0922778457963494, -2.1676037519898843, 4.8963417376594514, 8.1792864631282658, 1.4977223844556287, -29.832699759344418, 23.993541931457088, 11.06265957912826, -0.060330895482570368, -11.125286480315889, 1.5677553323206721, 0.71755797149344736, -24.198923128661075, 24.261485974193342, 15.536923058584547, 4.8486932227377277, 21.130166273783843, -1.4701978618924771, 47.617866587448717, 30.096229445617318, -4.4122641457531628]","[30, 7, 31, 24, 17, 28, 25, 18, 14, 3, 10, 2, 13, 27, 21, 15, 22, 11, 0, 1, 4, 5, 6, 8, 9, 26, 19, 29, 12, 32, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.7,100,1,0,352,2615,0.7033,0.7152656794425087,0.949140297644849,0.8157714995343062,0.752342121538356,"[3.4360533826104152, -0.51206860487234329, 7.0278570320410276, 0.82556630972555733, 0.058682264678340153, -0.97094566895222167, 0.44701357246278856, 0.74351231064949708, 0.027929685062791018, -4.9126997465032272, 3.7960691832495224, 1.9251008771546103, -0.18703374157124347, -2.026851977328751, 0.58221071791626766, -0.50688769841576387, -4.0880921021485559, 4.8918433510427768, 3.5459119616755586, 4.8689294455367831, 2.25664811714545, 0.10167636088448828, 7.0313673361408711, 3.303200534887901, 0.55663700006631966]","[30, 7, 24, 27, 17, 25, 2, 31, 28, 18, 10, 14, 21, 32, 13, 29, 11, 15, 0, 1, 4, 5, 6, 8, 9, 26, 19, 22, 3, 12, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.7,1000,1,0,636,2302,0.7061999999999999,0.7319203447071154,0.9081057650628522,0.810549393861233,0.7614674452979234,"[8.2817729688234447, 5.3489247697446771, 23.207970957604388, 2.5493571955305483, -2.5157698651203888, -3.2585459650152759, 1.7094985748290255, 6.5239903226037033, 0.89976666133702865, -19.851702740879137, 19.546470629336937, 11.880503941337015, 2.7622515485453949, -5.3905627267601171, 1.1339715236060837, 0.22078977576258185, -12.597253902512007, 16.409316199256747, 9.2823604374529012, 5.9694146953623912, 26.103638744811313, -1.4946295140283292, 29.423692861029359, 21.627488635771449, -10.192607290991802]","[30, 28, 7, 31, 17, 24, 18, 25, 2, 14, 27, 3, 19, 10, 13, 21, 15, 22, 0, 1, 4, 5, 6, 8, 9, 26, 29, 11, 12, 20, 32, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.75,1,1,0,143,2873,0.6984,0.7023106413843125,0.9793382459182199,0.8180062756456675,0.7444261394838001,"[0.24095542958508673, -0.12322651849596886, 0.17849735973903724, 0.020077672918372716, 0.0096056766430449338, -0.0063939175644714122, 0.0067627333324910511, 0.010118799033490895, 0.0024771564649700342, -0.099147791153310155, 0.057144550808631241, 0.025722756253490998, -0.0988542923889172, -0.072758763124937745, -0.013332046379958606, -0.05422892783096301, -0.13639753280478142, 0.097226155908062786, 0.075415210446513628, 0.5242149670528814, 0.41681150657555976, -0.098462260469233343, 0.11657298402974875, 0.038303296148189468, -0.20092873101469047]","[27, 28, 2, 7, 30, 24, 25, 17, 31, 18, 10, 14, 11, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 21, 22, 20, 29, 19, 16, 3, 23, 32]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.75,10,1,0,30,3017,0.6953,0.6954985870004037,0.9956653662765497,0.8189434904034701,0.7401241595600712,"[0.31378107014643003, -0.13989154091529168, 0.23026500206771597, -0.0050809088170111717, -0.024653640011223815, -0.054692515267437229, -0.0021775020499409385, 0.031841564444999533, -0.031544438095537149, -0.16008661422843481, 0.18029960133723449, 0.070071061428849599, 0.029102423905584134, -0.0052306995253255948, 0.090782423195870862, 0.0018050596936626541, -0.10912122681581896, 0.19013912118425649, 0.15535933702890464, -0.69119151555175851, -0.71728903623202878, -0.34641762813618826, 0.17201362349104937, 0.10836626603575462, 0.47939610120460668]","[32, 2, 7, 24, 17, 30, 25, 31, 21, 18, 14, 19, 22, 0, 1, 4, 5, 6, 8, 9, 26, 13, 10, 20, 11, 15, 12, 23, 3, 16, 29, 27, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.75,100,1,0,278,2686,0.7036,0.7120806088541108,0.9598323941626933,0.8176000000000001,0.7508420552930805,"[3.3004746978916937, -0.61040878257990416, 5.4039055459368024, 0.56289408535163454, -0.14622340820639551, -0.84422801967403427, 0.36024223038448089, 0.70889595175852749, 0.055860474851633909, -4.0053639298463137, 3.4328237079393698, 1.7123009761638794, -0.089540706768033634, -1.2314387144393364, 0.58643768845179123, -0.30798523886968077, -3.0026891671845792, 3.81770673975323, 3.0202696399411271, 2.3068463544719222, 1.1226763374201822, -0.28694163890101698, 5.6676037171655596, 2.9624174452695597, 1.3979643589490145]","[30, 7, 24, 17, 2, 25, 31, 27, 18, 32, 28, 14, 21, 10, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 19, 11, 29, 22, 3, 12, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.8,100,1,0,203,2760,0.7037,0.7087993247520574,0.9706689784713192,0.8193182511128727,0.7492249013003814,"[3.1679381380724041, -1.1629027266529144, 4.2557443098237977, 0.50579850646807201, -0.25756454542937979, -0.86962020225954828, 0.25211491257119772, 0.68849470097119037, -0.0063060286287962113, -3.3874485178969702, 3.2045573152883136, 1.7109044020178241, 0.11954122556439328, -0.75566108396243781, 0.61112190716287262, -0.11704516676876549, -2.3271757694541515, 2.9317425104605519, 2.4155850058383908, -0.28077366614823829, -0.2734627498435287, -0.95763231897023093, 4.4934017026370903, 2.7146403838706656, 2.1792307333133909]","[30, 7, 17, 2, 24, 31, 25, 32, 18, 14, 21, 10, 13, 19, 0, 1, 4, 5, 6, 8, 9, 26, 15, 22, 11, 28, 27, 20, 12, 29, 3, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.8,1000,1,0,263,2682,0.7055,0.7128479657387581,0.9619997110244184,0.8188918270709059,0.7517897066461915,"[10.319645740881853, -1.4909203786277629, 12.03766965826968, 0.4577828266459486, -3.1487590052419692, -3.0514579057961515, -0.21031670451477483, 4.8447802674852571, -0.062489764514814944, -8.7925493304070841, 12.530162938440164, 9.6347513958240896, 5.008771809099466, -1.2054522738445548, 0.12625715094598688, 1.3533911110080954, -5.2676086973658522, 7.9009853705154232, 4.5431989352053863, -7.0100049880911968, 11.261744584525388, -2.428493863555647, 13.169758505221179, 12.368464360350682, -3.7185096250111656]","[30, 17, 31, 7, 28, 2, 18, 24, 19, 14, 25, 22, 10, 21, 0, 1, 4, 5, 6, 8, 9, 26, 15, 13, 20, 3, 29, 12, 11, 32, 23, 27, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.6,1,2,0,859,2247,0.6894,0.7295703454085931,0.8758849877185377,0.7960604070912671,0.7547874592225515,"[0.98325951984658111, -1.7789799694293837, 0.22827262066488418, 0.009816896557106599, 0.0049549640936623592, -0.018057364934340726, -0.0031769229263406834, -0.0044708968103406707, -0.013016903154340682, -0.065632780991875556, 0.046077820787659284, 0.013921178149659274, -0.14480996861289477, -0.011954828838507415, 0.013615424466929302, -0.028525033619705892, -0.12621931938499306, 0.15708223979689392, 0.11620016016207331, -1.6496320077446258, -2.0578036436967446, -0.03258075033105344, 0.10916758561405969, 0.034746416831775907, 1.5655216352271042]","[32, 2, 7, 24, 25, 30, 17, 31, 18, 21, 10, 11, 0, 1, 4, 5, 6, 8, 9, 26, 13, 14, 20, 15, 12, 22, 29, 16, 23, 19, 27, 3, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.6,10,2,0,975,2156,0.6869000000000001,0.7338928659590225,0.859124403987863,0.7915862344405246,0.7559307381321672,"[5.7092823422444718, -5.2155421988337265, 1.9774128711505439, 0.17728826436226094, 0.14883006524816686, -0.13614259698937811, 0.052151818975831009, 0.052704208455830952, -0.036566222344169293, -0.84459052492815156, 0.52896303481582885, 0.22352654525582819, -2.3693828940316908, -0.65814081426289617, -0.22637963470162509, -0.45179683943340254, -1.4228536057829755, 1.1988263592717419, 0.97792849396500836, 2.8386084537061747, 0.48139603914310436, 0.49608720253886096, 1.2005234665816482, 0.44566356771664178, -1.8667649947715281]","[2, 27, 7, 30, 24, 25, 17, 29, 28, 31, 18, 10, 11, 14, 13, 0, 1, 4, 5, 6, 8, 9, 26, 15, 12, 21, 22, 20, 16, 23, 32, 19, 3]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.6,100,2,0,896,2192,0.6912,0.7332359741998297,0.8705389394596157,0.7960100409565333,0.757118801678856,"[13.479228905399774, -2.1144147348341678, 15.228697242299193, 1.9973333703492746, 1.0057980212292672, -0.75328354720362978, 0.81861529594924221, 1.0939728847492476, 0.14846430714926565, -8.7147921837732696, 5.4254858520464486, 2.1193847511492692, -4.7159254279533211, -6.5394671073045965, 1.0701830182670842, -2.0055602963065713, -12.101275934601215, 8.4038971968554765, 7.3692661664591119, 21.423025639873671, 10.952111774507888, 1.1040050367044429, 12.258664143428328, 4.538360927841981, -10.21516363029707]","[27, 7, 2, 30, 28, 24, 25, 17, 31, 18, 10, 29, 14, 21, 11, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 22, 3, 19, 20, 16, 32, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.6,1000,2,0,1165,1946,0.6889000000000001,0.7473383536743703,0.8316717237393441,0.7872529576694249,0.7628084497336265,"[27.823803319256324, 12.743716883092677, 76.496305286951156, 13.481508685430208, 2.7525515723865395, -5.6202781478213817, 8.2532684014301854, 10.154737957430276, 2.3690406574302032, -59.187498215486116, 40.646980727042518, 16.989868134989287, -0.23032003333162221, -24.695792466947985, 9.5520724096903447, -4.1491647117839179, -52.406520345952941, 47.674006259488451, 38.263728935498719, 28.30830042052833, 35.739874547778932, -3.1261819292953881, 83.167750469366041, 38.289883360734137, -1.9831207073186086]","[30, 7, 24, 17, 31, 25, 28, 27, 2, 18, 10, 3, 14, 21, 13, 11, 15, 0, 1, 4, 5, 6, 8, 9, 26, 19, 32, 29, 22, 12, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.7,100,2,0,431,2535,0.7034,0.7191135734072022,0.9377257621730963,0.8139972406873197,0.7542827921247763,"[9.1367435424410264, -2.4397498678303622, 13.463679016367795, 1.978911025404869, 0.79470646187853544, -0.59673905629804846, 0.74370038311933528, 1.0196749180827982, 0.18545320308279858, -8.1412234209625325, 5.4112870018828154, 2.1423629450827879, -2.1248394626455505, -4.9888994872322963, 1.4803119836655581, -2.3041987314215024, -10.133920467120406, 7.9962305171286703, 6.1877205412177734, 13.08722350933613, 0.80454408713584202, -1.5945336502761935, 10.668059389682243, 4.0472751692687243, -4.6801987263466458]","[7, 27, 30, 2, 24, 25, 17, 31, 18, 10, 21, 14, 28, 11, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 29, 19, 22, 3, 32, 20, 16, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.7,1000,2,0,676,2293,0.7031000000000001,0.7314359334738815,0.902326253431585,0.8079435927291545,0.7602317824361503,"[28.011557613869357, 5.7120669676276652, 61.798173901332255, 9.7422627464481693, -1.8083599470759024, -6.517566875237411, 4.8373146632766533, 9.0964449121236335, 1.6303267366209611, -46.323297113418697, 36.251616735919093, 16.949836562621002, 2.1305377692559597, -14.651143931497813, 8.7073096392768807, -1.1326742495545334, -36.130535003964482, 38.3284751006181, 32.287829443846142, 6.7358898253078703, 12.61507450879215, -5.7484765051240476, 64.759071274719915, 32.9204327974021, 6.647613457596397]","[30, 7, 24, 17, 31, 25, 2, 18, 28, 10, 14, 21, 27, 32, 3, 13, 19, 15, 0, 1, 4, 5, 6, 8, 9, 26, 22, 11, 29, 12, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.75,1,2,0,156,2859,0.6985,0.702930174563591,0.9774599046380581,0.8177697189483227,0.7447651760354052,"[0.53905106529663993, -0.53303920901545632, 0.20392049279023425, 0.016760938638616378, 0.0054504403994187324, -0.010069769544737504, 0.0023322466589731283, 0.0049687313689562836, -0.0016362051260437214, -0.092090510493432032, 0.057581626565395609, 0.024218165785249594, -0.19733507623656363, -0.058299269982949618, -0.058187222794294863, -0.075850914430544647, -0.13827902559166777, 0.1219642067321605, 0.08895453790717496, 0.17209185260160159, 0.038035168483937704, -0.21470244379023837, 0.11267767839947325, 0.035332118734956196, -0.1269308376831163]","[2, 7, 27, 24, 30, 25, 17, 28, 31, 18, 10, 11, 14, 13, 0, 1, 4, 5, 6, 8, 9, 26, 15, 12, 21, 20, 22, 16, 32, 23, 19, 29, 3]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.75,10,2,0,221,2765,0.7014,0.7078711040676176,0.968068198237249,0.8177712681557427,0.7480851253879993,"[2.4773857796827827, -1.2967368070647771, 1.7791792438923282, 0.17159077858686642, 0.085110786994917045, -0.063246224464276884, 0.073592815636865108, 0.098110722986864976, 0.011573774336865971, -0.96930499731660846, 0.57415175334979873, 0.2592498987868655, -0.95153270060372863, -0.723378691090797, -0.053608463941690693, -0.60435889520288721, -1.3265127087725264, 0.98472755174994275, 0.78095168547059557, 1.3778789918970551, -0.94154308418519439, -1.3479877162786007, 1.0993396223247991, 0.37443956003907503, 0.058416597374447793]","[2, 7, 27, 30, 24, 25, 17, 31, 18, 10, 14, 11, 13, 32, 15, 0, 1, 4, 5, 6, 8, 9, 26, 21, 12, 22, 20, 28, 19, 16, 3, 23, 29]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.75,100,2,0,291,2691,0.7018,0.7112970711297071,0.9579540528825314,0.8164019209456963,0.7499151679674244,"[8.388578694631132, -2.6142453934776437, 11.875577431274237, 1.5264761324457692, 0.49877771916824726, -0.76218709581475574, 0.69831013468524328, 0.98349044218523796, 0.1149601541852357, -7.4940171140227028, 4.8399835630293895, 2.1350420691852405, -1.2619384739197022, -3.7321655628015882, 1.3779460913572381, -1.7645497383933446, -7.9775960137726569, 7.2921638198551779, 6.3865099261873164, 4.8288513170588523, -4.2723304938564395, -2.4281095567621231, 9.3264759557124677, 3.7760640508548011, -1.2167630026527918]","[7, 30, 2, 24, 25, 17, 27, 31, 18, 10, 21, 14, 13, 11, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 32, 19, 22, 29, 3, 20, 28, 16, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.8,100,2,0,185,2809,0.7006,0.7057097957045574,0.9732697587053893,0.8181707761447831,0.7467683643378197,"[7.528202869924578, -3.7788945524651743, 8.4585504324558158, 0.63763140018948872, 0.026481226754055651, -1.2072704894186044, 0.37114719615659575, 0.73409849015630924, -0.067608677843693954, -5.6213458450830593, 4.3069646909563062, 2.1087762869964912, 0.30698363372724319, -2.0146144352874509, 1.5056282712411286, -0.60021641682290283, -5.0088120944275305, 5.7368023820800946, 5.1260323060476942, -1.3738798078832601, -10.010753851427117, -3.8632829587979929, 7.437795444608696, 3.2724475172608889, 3.3614336698402343]","[7, 2, 30, 24, 25, 17, 32, 31, 18, 21, 14, 10, 13, 19, 11, 0, 1, 4, 5, 6, 8, 9, 26, 15, 22, 12, 27, 20, 3, 29, 23, 16, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.8,1000,2,0,251,2706,0.7042999999999999,0.7113907849829352,0.9637335645137985,0.8185555623734431,0.7507034327518289,"[35.980169145759753, -17.323834153040711, 27.270373824985171, 2.5001706842322551, -4.2690314032693504, -6.1453437289326835, 2.8260851922417456, 6.8429539637039385, 0.66040781970386231, -21.108135494898615, 25.282134167703692, 14.027603603703955, 5.1881152605558665, -2.1718768445614396, 6.7525212529232874, 1.5085761488172993, -13.813368836165047, 19.788211157282539, 15.383127484859587, -18.888586671066815, -12.290011415591671, -8.6153570564657276, 29.975907073838609, 21.492097846801979, 11.02736261493369]","[2, 30, 7, 17, 31, 24, 25, 18, 32, 14, 21, 19, 13, 10, 22, 15, 0, 1, 4, 5, 6, 8, 9, 26, 20, 11, 12, 29, 28, 23, 3, 27, 16]"
